RMS,MAV,VAR,ZC,SSC,Label
0.20902824509614906,0.1844238974223503,0.04369280724797576,38.0,38.0,0.0
0.20750306949026268,0.18256415480327307,0.04305752384788079,38.0,39.0,0.0
0.20651224898886322,0.1812208759804275,0.04264730898243824,39.0,38.0,0.0
0.20746835128228763,0.1826795872698313,0.043043116783790705,38.0,38.0,0.0
0.2073172906947734,0.18254626867941806,0.042980459021021176,38.0,39.0,0.0
0.2065630864394487,0.18150246860189126,0.042668308679391156,39.0,39.0,0.0
0.20691364507408003,0.18185799692024562,0.04281325651784237,38.0,38.0,0.0
0.2084049203324017,0.18391956074943694,0.0434326108187547,38.0,38.0,0.0
0.2072199877398498,0.18252418419246805,0.04294012331890349,38.0,39.0,0.0
0.2064095582733058,0.1802322051186636,0.04260490574658122,39.0,38.0,0.0
0.20734428675679362,0.18187368573293605,0.04299165325068346,38.0,38.0,0.0
0.2075644888424122,0.18286927769561698,0.04308301702841185,38.0,39.0,0.0
0.2060643803748259,0.18075623806903413,0.04246252885926094,39.0,39.0,0.0
0.20531154258253106,0.1799831912328187,0.042152829517618465,39.0,38.0,0.0
0.2065229363800078,0.18148299546635888,0.04265172325102075,38.0,38.0,0.0
0.206307403171498,0.18109611308198184,0.04256274460336702,38.0,39.0,0.0
0.20586787027846923,0.1804467747887947,0.04238158001299264,39.0,39.0,0.0
0.2066413703636599,0.18122586001491814,0.04270065594577126,38.0,38.0,0.0
0.20763069312801613,0.18290361646565992,0.04311050472882041,38.0,39.0,0.0
0.20654983620086864,0.18124379504697571,0.042662834834605666,38.0,39.0,0.0
0.20596089650106264,0.1804450335427023,0.04241989088752143,39.0,38.0,0.0
0.20703677469697077,0.18136230588493918,0.042864226076924236,38.0,38.0,0.0
0.20745418356353162,0.1822588535965359,0.04303723827801147,38.0,39.0,0.0
0.20633057264683488,0.18093030127186216,0.04257230520877081,39.0,39.0,0.0
0.2062209265074107,0.18078546745956842,0.042527070529574884,39.0,38.0,0.0
0.2074591067881827,0.1825154593428504,0.043039280989350594,38.0,38.0,0.0
0.20686618322183536,0.18175524785880437,0.04279361776076996,38.0,39.0,0.0
0.20647577200493783,0.18099412175412435,0.04263224442503507,39.0,38.0,0.0
0.20763278453988168,0.18238339641695067,0.043111373215784926,38.0,38.0,0.0
0.20911344684504943,0.18443991750732283,0.04372843365141731,38.0,39.0,0.0
0.20763294049492476,0.18259659266658274,0.043111437978568964,38.0,39.0,0.0
0.2066974616641324,0.18146547540351246,0.04272384065839548,39.0,38.0,0.0
0.20769210674203473,0.18295101092914612,0.043136011202944746,38.0,38.0,0.0
0.20751546772831087,0.1827449976604626,0.04306266934649963,38.0,39.0,0.0
0.2067916344941536,0.1816438396009487,0.04276278009676362,39.0,39.0,0.0
0.20715596165300673,0.1821615839286379,0.04291359244838199,38.0,38.0,0.0
0.20855901706817126,0.18413912730550466,0.04349686360044175,38.0,38.0,0.0
0.20730451678726736,0.1825612480664948,0.04297516268040241,38.0,39.0,0.0
0.20646864742722265,0.18022181667009893,0.04262930237042677,39.0,38.0,0.0
0.2074917136928688,0.18176521508183485,0.04305281125120344,38.0,38.0,0.0
0.20771237893061073,0.18276094687739822,0.043144432361013625,38.0,39.0,0.0
0.2063080314339908,0.1808830521073063,0.04256300383416853,38.0,39.0,0.0
0.20563920795330173,0.18038858337760466,0.042287483847661275,39.0,38.0,0.0
0.20683145615983312,0.1820579980964971,0.04277925125719696,38.0,38.0,0.0
0.20656710128048458,0.18146935429242844,0.042669967331421976,38.0,39.0,0.0
0.2059792512209499,0.18057876499634196,0.04242745193354319,39.0,39.0,0.0
0.20669592558086797,0.18113290648529423,0.04272320565173171,38.0,38.0,0.0
0.2076333211717801,0.18275740497852863,0.04311159606082359,38.0,39.0,0.0
0.20662574630226316,0.18119914515872076,0.04269419903496722,38.0,39.0,0.0
0.20608591090743833,0.18055688765645803,0.04247140267454861,39.0,38.0,0.0
0.20711480298429985,0.1814510751204002,0.04289654161522534,38.0,38.0,0.0
0.2075188062756512,0.18244633125811519,0.043064054958071245,38.0,39.0,0.0
0.20633340186609966,0.18110145269731082,0.04257347272563738,39.0,39.0,0.0
0.20616850567899206,0.18091622132970242,0.04250545273390858,39.0,38.0,0.0
0.2074173193536604,0.18263561216538743,0.04302194436785835,38.0,38.0,0.0
0.20693765657076765,0.1818715687326576,0.042823193707000974,38.0,39.0,0.0
0.2066499635360838,0.1812407948833157,0.04270420742946477,39.0,38.0,0.0
0.20778713541934796,0.18256157802044867,0.04317549364577845,38.0,38.0,0.0
0.20922287198601378,0.18465390937233428,0.04377421016207591,38.0,39.0,0.0
0.207759616862318,0.18298202177609849,0.04316405839877717,38.0,39.0,0.0
0.20680398406475528,0.18192930217773148,0.042767887825055556,39.0,38.0,0.0
0.20775058138502947,0.18339675037281472,0.04316030406581776,38.0,38.0,0.0
0.20751816294729702,0.18308253234670943,0.043063787953020925,38.0,39.0,0.0
0.20686718772482726,0.18205735502779197,0.04279403335717892,39.0,38.0,0.0
0.2073711599705064,0.18267798374684796,0.04300279798751336,38.0,38.0,0.0
0.20882263226730344,0.18474033701324025,0.043606891747045434,38.0,38.0,0.0
0.2074921632476812,0.18295927629872216,0.04305299780920238,38.0,39.0,0.0
